서울역(1),시청(1),1.100
시청(1),종각(1),1.000
종각(1),종로3가(1),0.800
종로3가(1),종로5가(1),0.900
종로5가(1),동대문(1),0.800
동대문(1),동묘앞(1),0.600
동묘앞(1),신설동(1),0.700
신설동(1),제기동(1),0.900
제기동(1),청량리(1),1.000
시청(2),을지로입구(2),0.700
을지로입구(2),을지로3가(2),0.800
을지로3가(2),을지로4가(2),0.600
을지로4가(2),동대문역사문화공원(2),1.000
동대문역사문화공원(2),신당(2),0.900
신당(2),상왕십리(2),0.900
상왕십리(2),왕십리(2),0.800
왕십리(2),한양대(2),1.000
한양대(2),뚝섬(2),1.100
뚝섬(2),성수(2),0.800
성수(2),건대입구(2),1.200
건대입구(2),구의(2),1.600
구의(2),강변(2),0.900
강변(2),잠실나루(2),1.800
잠실나루(2),잠실(2),1.000
잠실(2),잠실새내(2),1.200
잠실새내(2),종합운동장(2),1.200
종합운동장(2),삼성(2),1.000
삼성(2),선릉(2),1.300
선릉(2),역삼(2),1.200
역삼(2),강남(2),0.800
강남(2),교대(2),1.200
교대(2),서초(2),0.700
서초(2),방배(2),1.700
방배(2),사당(2),1.600
사당(2),낙성대(2),1.700
낙성대(2),서울대입구(2),1.000
서울대입구(2),봉천(2),1.000
봉천(2),신림(2),1.100
신림(2),신대방(2),1.800
신대방(2),구로디지털단지(2),1.100
구로디지털단지(2),대림(2),1.100
대림(2),신도림(2),1.800
신도림(2),문래(2),1.200
문래(2),영등포구청(2),0.900
영등포구청(2),당산(2),1.100
당산(2),합정(2),2.000
합정(2),홍대입구(2),1.100
홍대입구(2),신촌(2),1.300
신촌(2),이대(2),0.800
이대(2),아현(2),0.900
아현(2),충정로(2),0.800
충정로(2),시청(2),1.100
시청(2),용답(2),2.300
용답(2),신답(2),1.000
신답(2),용두(2),0.900
용두(2),신설동(2),1.200
신설동(2),도림천(2),1.000
도림천(2),양천구청(2),1.700
양천구청(2),신정네거리(2),1.900
신정네거리(2),까치산(2),1.400
지축(3),구파발(3),1.500
구파발(3),연신내(3),2.000
연신내(3),불광(3),1.300
불광(3),녹번(3),1.100
녹번(3),홍제(3),1.600
홍제(3),무악재(3),0.900
무악재(3),독립문(3),1.100
독립문(3),경복궁(3),1.600
